1931,Moderate,3,19,Elite Ecclesiast [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1932,Moderate,10,13,Weak Giant Aukashungi,Aberration; Amphibious; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 77
1933,Moderate,2,21,Elite Ecclesiast [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1934,Moderate,8,14,Weak Adult Umbral Dragon,Dragon; Shadow; Uncommon;,Bestiary 2 pg. 962.0
1935,Moderate,5,16,Weak Bloomborn Athach,Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 434
1936,Moderate,4,18,Elite Avatar Of Walkena,Divine; Humanoid; Rare;,Pathfinder #172: Secrets of the Temple City pg. 60
1937,Moderate,7,15,Elite Provocateur Troupe [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1938,Moderate,1,24,Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1939,Moderate,3,19,Agradaemon,Daemon; Fiend; Fire; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 79
1940,Moderate,10,13,Amalgamite,Aberration; Rare;,Bestiary 3 pg. 14
1941,Moderate,2,21,Elite Kimenhul,Fiend; Sahkil;,Bestiary 3 pg. 222
1942,Moderate,8,14,Urdefhan Dominator,Humanoid; Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 83
1943,Moderate,5,16,Primalist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1944,Moderate,4,18,Elite Lusca,Aberration; Aquatic; Uncommon;,Pathfinder #161: Belly of the Black Whale pg. 83
1945,Moderate,7,15,Elite Ecclesiast [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1946,Moderate,1,24,Elite Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1947,Moderate,3,19,Elite Vavakia,Demon; Fiend; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 79
1948,Moderate,10,13,Elite Misery Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 232
1949,Moderate,2,21,Elite Ecclesiast [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1950,Moderate,8,14,Elite Silent Stalker,Undead;,Book of the Dead pg. 141
1951,Moderate,5,16,Elite Hollow Serpent,Undead;,Book of the Dead pg. 114
1952,Moderate,4,18,Elite Gray Gardener Enforcer,Human; Humanoid; Mortic; Rare;,Night of the Gray Death pg. 14
1953,Moderate,7,15,Weak Theater Phantasm,Incorporeal; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 89
1954,Moderate,1,24,Elite Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1955,Moderate,3,19,Elite Cataclysm Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 40
1956,Moderate,10,13,Weak Adult Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 75
1957,Moderate,2,21,Elite Izfiitar,Monitor; Protean; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 81
1958,Moderate,8,14,Conjuror Crew [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1959,Moderate,5,16,Rai Sho Postulant,Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 13
1960,Moderate,4,18,Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1961,Severe,6,18,Vavakia,Demon; Fiend; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 79
1962,Severe,2,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1963,Severe,8,16,Lesser Death,Rare; Undead;,Bestiary pg. 197
1964,Severe,3,21,Elite Eremite,Fiend; Velstrac;,Bestiary 2 pg. 2852.0
1965,Severe,15,13,Elite Lich,Rare; Undead;,Bestiary pg. 221
1966,Severe,12,14,Weak Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1967,Severe,10,15,Weak Love Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 233
1968,Severe,7,17,Weak Guillotine Golem,Rare;,Night of the Gray Death pg. 32
1969,Severe,1,25,Elite Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1970,Severe,5,19,Vrolikai,Demon; Fiend; Uncommon;,Bestiary 2 pg. 682.0
1971,Severe,4,20,Elite Canopy Elder,Plant; Rare;,Pathfinder #168: King of the Mountain pg. 78
1972,Severe,6,18,Elite Tenebric Giant,Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 88
1973,Severe,2,23,Elite Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1974,Severe,8,16,Ancient Underworld Dragon,Dragon; Fire; Rare;,Bestiary 3 pg. 85
1975,Severe,3,21,Elite Sthira,Cold; Uncommon; Undead;,Pathfinder #168: King of the Mountain pg. 87
1976,Severe,15,13,Weak Provocateur Troupe [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1977,Severe,12,14,Ecclesiast [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1978,Severe,10,15,Elite Nalfeshnee,Demon; Fiend;,Bestiary 2 pg. 682.0 ; Pathfinder #149: Against the Scarlet Triad pg. 86
1979,Severe,7,17,Elite Shadow Yai,Fiend; Giant; Humanoid; Oni; Shadow;,Pathfinder #167: Ready? Fight! pg. 80
1980,Severe,1,25,Elite Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1981,Severe,5,19,Weak Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1982,Severe,4,20,Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1983,Severe,6,18,Elite Qurashith,Aberration; Fiend; Rare;,Pathfinder #154: Siege of the Dinosaurs pg. 82
1984,Severe,2,23,Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1985,Severe,8,16,Shemhazian,Demon; Fiend;,Bestiary pg. 80
1986,Severe,3,21,Elite Slana,Humanoid; Rare;,Pathfinder #174: Shadows of the Ancients pg. 84
1987,Severe,15,13,Fionn,Cold; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 18
1988,Severe,12,14,Elite Barking Stag,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
1989,Severe,10,15,Elite Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1990,Severe,7,17,Marilith,Demon; Fiend;,Bestiary pg. 81
1991,Extreme,15,14,Elite Ice Yai,Cold; Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1892.0
1992,Extreme,4,21,Elite Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1993,Extreme,3,22,Elite Ouroboros,Astral; Beast; Rare;,Bestiary 3 pg. 195
1994,Extreme,20,13,Elite Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57
1995,Extreme,5,20,Pleroma,Aeon; Monitor;,Bestiary pg. 10
1996,Extreme,14,15,Weak Necromancer Cabal [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1997,Extreme,9,17,Alapolo,Fey; Rare; Shadow;,Pathfinder #174: Shadows of the Ancients pg. 80
1998,Extreme,10,16,Elemental Vessel; Water,Aquatic; Elemental; Uncommon; Water;,Pathfinder #161: Belly of the Black Whale pg. 82
1999,Extreme,7,18,Cairn Linnorm,Dragon; Uncommon;,Bestiary 2 pg. 1662.0
2000,Extreme,6,19,Elite Urveth,Darvakka; Shadow; Undead;,Book of the Dead pg. 84
