1869,Deadly,4,16,Weak Wereant Poisoner,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 87
1870,Deadly,2,20,Weak Ironclad Annihilator Beetle,Beast;Rare;,Pathfinder #174: Shadows of the Ancients pg. 49
1871,Deadly,3,18,Elite Bshez “Sand Claws” Shak,Human;Humanoid;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 34
1872,Deadly,6,14,Elite Cocoon Of Lucid Potential,Aberration;Unique;,Dark Archive pg. 17
1873,Deadly,7,13,Elite Kolyarut,Aeon;Inevitable;Monitor;,Bestiary pg. 10
1874,Deadly,5,15,Weak Planetar,Angel;Celestial;Uncommon;,Bestiary 2 pg. 152.0
1875,Deadly,10,12,Elite Quoppopak,Aberration;Aquatic;,Bestiary 2 pg. 2192.0
1876,Deadly,4,16,Weak Gumiho,Fey;Uncommon;,Pathfinder #168: King of the Mountain pg. 81
1877,Deadly,2,20,Elite Ancient Cloud Dragon,Air;Dragon;Elemental;Rare;,Bestiary 2 pg. 902.0
1878,Deadly,3,18,Abbot Tsujon,Humanoid;Samsaran;Unique;,Pathfinder #168: King of the Mountain pg. 15
1879,Deadly,6,14,Weak Contemplative Meditant,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1880,Deadly,7,13,Elite Xiuh Couatl,Beast;Couatl;Rare;,Bestiary 3 pg. 57
1881,Deadly,5,15,Crucidaemon,Daemon;Fiend;,Pathfinder #149: Against the Scarlet Triad pg. 85
1882,Deadly,10,12,Shuln,Beast;Rare;,Bestiary pg. 294
1883,Deadly,4,16,Castruccio Irovetti,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 593
1884,Deadly,2,20,Eremite,Fiend;Velstrac;,Bestiary 2 pg. 2852.0
1885,Deadly,3,18,The Horned Hunter,Fey;Unique;,Kingmaker Adventure Path pg. 431
1886,Deadly,6,14,Kralgurn,Duergar;Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 31
1887,Deadly,7,13,Weak Gunpowder Ooze,Mindless;Ooze;,Impossible Lands pg. 334
1888,Deadly,5,15,Wemmuth,Plant;,Bestiary pg. 326
1889,Deadly,10,12,Misery Siktempora,Rare;Siktempora;Time;,Bestiary 3 pg. 232
1890,Deadly,4,16,Elite Watchtower Shadow,Incorporeal;Undead;Unique;,Pathfinder #166: Despair on Danger Island pg. 36
1891,Insanity,2,21,Elysian Titan,Humanoid;Rare;Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 82
1892,Insanity,12,12,Rusalka,Aquatic;Fey;Water;,Bestiary 2 pg. 2292.0; Pathfinder #147: Tomorrow Must Burn pg. 81
1893,Insanity,1,24,Avatar of the Lantern King,Fey;Fire;Unique;,Kingmaker Adventure Path pg. 600
1894,Insanity,5,17,Weak Taljjae,Fey;Unique;,Monsters of Myth pg. 100
1895,Insanity,10,13,Froghemoth,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1222.0
1896,Insanity,6,15,Elite Nkiruka,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 88
1897,Insanity,3,19,Weak Clockwork Amalgam,Clockwork;Construct;Mindless;Rare;,Pathfinder #161: Belly of the Black Whale pg. 81
1898,Insanity,4,18,Elite Lusca,Aberration;Aquatic;Uncommon;,Pathfinder #161: Belly of the Black Whale pg. 83
1899,Insanity,8,14,Elite Adult Magma Dragon,Dragon;Elemental;Fire;Uncommon;,Bestiary 2 pg. 942.0; Pathfinder #148: Fires of the Haunted City pg. 80
1900,Insanity,2,21,Elite Ancient Sovereign Dragon,Dragon;Earth;Rare;,Bestiary 3 pg. 83
1901,Medium,4,14,Veiled Master,Aberration;Aquatic;Rare;,Bestiary pg. 14
1902,Medium,5,13,Yabin the Just (Level 13),Humanoid;Nagaji;Unique;,Pathfinder #167: Ready? Fight! pg. 27
1903,Medium,1,20,Elite Ancient Red Dragon,Dragon;Fire;Uncommon;,Bestiary pg. 112
1904,Medium,2,17,Elite Qormintur,Duergar;Dwarf;Humanoid;Unique;,Pathfinder #155: Lord of the Black Sands pg. 90
1905,Medium,3,15,Contemplative Meditant,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1906,Medium,4,14,Gunpowder Ooze,Mindless;Ooze;,Impossible Lands pg. 334
1907,Medium,5,13,Weak Grikkitog,Aberration;Earth;,Bestiary pg. 195
1908,Medium,1,20,Elite Vilderavn Herald,Fey;Rare;,Kingmaker Adventure Path pg. 614
1909,Medium,2,17,Promise Guard,Human;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 29
1910,Medium,3,15,Necrohulk Smasher,Mutant;Uncommon;Undead;,Pathfinder #185: A Taste of Ashes pg. 87
1911,Medium,4,14,Elite Adult Magma Dragon,Dragon;Elemental;Fire;Uncommon;,Bestiary 2 pg. 942.0; Pathfinder #148: Fires of the Haunted City pg. 80
1912,Medium,5,13,Elite Stirvyn Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1913,Medium,1,20,Elite Guthallath,Construct;Rare;,Bestiary pg. 199
1914,Medium,2,17,Elite Mithral Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 117
1915,Medium,3,15,Weak Warsworn,Uncommon;Undead;,Bestiary pg. 323
1916,Medium,4,14,Weak Marut,Aeon;Inevitable;Monitor;,Bestiary 2 pg. 102.0
1917,Medium,5,13,Elite Shining Child,Astral;,Bestiary pg. 292
1918,Medium,1,20,Weak Umbraex,Cold;Darvakka;Rare;Shadow;Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1919,Medium,2,17,Weak Vice-Chancellor Vikroti Stroh,Undead;Unique;,Pathfinder #186: Ghost King's Rage pg. 42
1920,Medium,3,15,Penqual,Fiend;Sahkil;Swarm;Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 84
1921,Medium,4,14,Sorcerous Skull Swarm,Rare;Swarm;Undead;,Bestiary 3 pg. 245
1922,Medium,5,13,Storm Giant,Amphibious;Giant;Humanoid;,Bestiary pg. 174
1923,Medium,1,20,Elite Taiga Linnorm,Dragon;Uncommon;,Bestiary 2 pg. 1672.0
1924,Medium,2,17,Ruby,Halfling;Humanoid;Unique;,Pathfinder #186: Ghost King's Rage pg. 52
1925,Medium,3,15,Weak Lesser Death,Rare;Undead;,Bestiary pg. 197
1926,Medium,4,14,Sorcerous Skull Swarm,Rare;Swarm;Undead;,Bestiary 3 pg. 245
1927,Medium,5,13,Weak Huldrin Skolsdottir,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 42
1928,Medium,1,20,Elite Vrolikai,Demon;Fiend;Uncommon;,Bestiary 2 pg. 682.0
1929,Medium,2,17,Elite Grootslang,Beast;Uncommon;,The Mwangi Expanse pg. 2982.0
1930,Medium,3,15,Xulgath Thoughtmaw,Amphibious;Humanoid;Rare;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
1931,Hard,3,16,Gedovius,Beast;Earth;Unique;,Kingmaker Adventure Path pg. 391
1932,Hard,4,15,Weak War Champion Kharostan,Fiend;Humanoid;Unique;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 88
1933,Hard,2,19,Ancient Cloud Dragon,Air;Dragon;Elemental;Rare;,Bestiary 2 pg. 902.0
1934,Hard,5,14,Elite Summer Hora Queen,Fey;Nymph;Rare;,Pathfinder #177: Burning Tundra pg. 81
1935,Hard,6,13,Thanadaemon,Daemon;Fiend;,Bestiary 2 pg. 602.0
1936,Hard,3,16,Elite Ancient White Dragon,Cold;Dragon;Uncommon;,Bestiary pg. 115
1937,Hard,4,15,Yoh Souran,Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 90
1938,Hard,2,19,Laruhao,Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 41
1939,Hard,5,14,Troff Frostknuckles,Goblin;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 43
1940,Hard,6,13,Amalgamite,Aberration;Rare;,Bestiary 3 pg. 14
1941,Hard,3,16,Grootslang,Beast;Uncommon;,The Mwangi Expanse pg. 2982.0
1942,Hard,4,15,Adult Gold Dragon,Dragon;Fire;,Bestiary pg. 124
1943,Hard,2,19,Ancient Red Dragon,Dragon;Fire;Uncommon;,Bestiary pg. 112
1944,Hard,5,14,Weak Hyakume,Aberration;Uncommon;,Bestiary 3 pg. 139
1945,Hard,6,13,Elite Drenchdead,Uncommon;Undead;Water;,Pathfinder #172: Secrets of the Temple City pg. 81
1946,Hard,3,16,The Vanish Man,Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 47
1947,Hard,4,15,Shraen Graveknight,Undead;,Pathfinder #155: Lord of the Black Sands pg. 52
1948,Hard,2,19,Weak Clockwork Amalgam,Clockwork;Construct;Mindless;Rare;,Pathfinder #161: Belly of the Black Whale pg. 81
1949,Hard,5,14,Weak Amihan,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 40
1950,Hard,6,13,Weak Doprillu,Aberration;,Bestiary 2 pg. 852.0
1951,Hard,3,16,Elite Demilich,Rare;Undead;,Bestiary pg. 222
1952,Hard,4,15,Yarrika,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 34
1953,Hard,2,19,Necromancer Troop,Humanoid;Troop;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 40
1954,Hard,5,14,Weak The Stabbing Beast,Fiend;Herald;Unique;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 85
1955,Hard,6,13,Xevalorg,Aberration;Unique;,Pathfinder #148: Fires of the Haunted City pg. 14
1956,Hard,3,16,Weak Eseneth,Monitor;Psychopomp;Rare;,Pathfinder #186: Ghost King's Rage pg. 83
1957,Hard,4,15,Mpondo,Human;Humanoid;Unique;,Pathfinder #173: Doorway to the Red Star pg. 20
1958,Hard,2,19,Elite Ishti,Beast;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 47
1959,Hard,5,14,Weak Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1960,Hard,6,13,Weak Sorcerous Skull Swarm,Rare;Swarm;Undead;,Bestiary 3 pg. 245
1961,Deadly,3,19,Weak Ancient Sovereign Dragon,Dragon;Earth;Rare;,Bestiary 3 pg. 83
1962,Deadly,4,17,Elite Blue Viper (Level 16),Humanoid;Ratfolk;Unique;,Pathfinder #167: Ready? Fight! pg. 36
1963,Deadly,10,13,Elite Xulgath Deepmouth,Humanoid;Uncommon;Xulgath;,Pathfinder #155: Lord of the Black Sands pg. 85
1964,Deadly,5,16,Elite Taiga Yai,Fiend;Giant;Humanoid;Oni;,Pathfinder #167: Ready? Fight! pg. 81
1965,Deadly,6,15,Phoenix,Beast;Fire;Rare;,Bestiary pg. 261
1966,Deadly,7,14,Dramofir,Aberration;Dream;Uncommon;,Bestiary 3 pg. 86
1967,Deadly,2,21,Elite Kirosthrek,Humanoid;Unique;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 88
1968,Deadly,3,19,Foras,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 595
1969,Deadly,4,17,Elite Shadow Yai,Fiend;Giant;Humanoid;Oni;Shadow;,Pathfinder #167: Ready? Fight! pg. 80
1970,Deadly,10,13,Elite Ivarsa,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 88
1971,Deadly,5,16,Bythos,Aeon;Monitor;Uncommon;,Bestiary 2 pg. 102.0
1972,Deadly,6,15,Elite Adult Red Dragon,Dragon;Fire;,Bestiary pg. 112
1973,Deadly,7,14,Elite Carnivorous Blob,Mindless;Ooze;,Bestiary 2 pg. 1952.0
1974,Deadly,2,21,Elite Wild Hunt Monarch,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 620
1975,Deadly,3,19,Weak Last Guard,Incorporeal;Spirit;Troop;Uncommon;Undead;,Book of the Dead pg. 117
1976,Deadly,4,17,Weak Dragonstorm Fire Giant,Giant;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 12
1977,Deadly,10,13,Weak Obrousian,Amphibious;Uncommon;Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1978,Deadly,5,16,Weak Vaspercham,Aberration;Aquatic;,Bestiary 2 pg. 2792.0
1979,Deadly,6,15,Weak Kob Moleg,Earth;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 352
1980,Deadly,7,14,Weak Popobawa,Humanoid;Uncommon;,Bestiary 3 pg. 206
1981,Deadly,2,21,Weak Lesser Manifestation Of Dahak,Dragon;Fire;Unique;,Pathfinder #150: Broken Promises pg. 16
1982,Deadly,3,19,Weak Pit Fiend,Devil;Fiend;,Bestiary pg. 92
1983,Deadly,4,17,Weak Contemplative Mentor,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 81
1984,Deadly,10,13,Weak Kuchisake-Onna,Aberration;Rare;,Bestiary 3 pg. 156
1985,Deadly,5,16,Weak Promise Guard,Human;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 29
1986,Deadly,6,15,Elite K.H.W.'s Echo,Human;Humanoid;Unique;,Dark Archive pg. 214
1987,Deadly,7,14,Weak Sanzuwu,Beast;Fire;Uncommon;,Pathfinder #168: King of the Mountain pg. 85
1988,Deadly,2,21,Lerritan,Earth;Elemental;Fire;,Bestiary 2 pg. 1592.0
1989,Deadly,3,19,Elite Taljjae,Fey;Unique;,Monsters of Myth pg. 100
1990,Deadly,4,17,Elite Shadow Yai,Fiend;Giant;Humanoid;Oni;Shadow;,Pathfinder #167: Ready? Fight! pg. 80
1991,Insanity,10,14,Weak Somnalu,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1992,Insanity,4,19,Weak Veranallia,Azata;Celestial;,Bestiary 2 pg. 312.0
1993,Insanity,5,18,Elite Thresholder Mystic,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 408
1994,Insanity,3,20,Weak Ilthuliak,Acid;Amphibious;Dragon;Unique;,Kingmaker Adventure Path pg. 455
1995,Insanity,12,13,Weak Urnak Lostwind,Human;Humanoid;Orc;Unique;,Pathfinder #167: Ready? Fight! pg. 41
1996,Insanity,8,15,Elite Overgrown Viper Vine,Plant;Rare;,Kingmaker Adventure Path pg. 360
1997,Insanity,6,16,Elite Redacted; The Weaver In Dreams,Aberration;Human;Humanoid;Unique;,Dark Archive pg. 16
1998,Insanity,2,22,Elite Candlaron's Echo,Ghost;Incorporeal;Spirit;,Pathfinder #150: Broken Promises pg. 56
1999,Insanity,1,25,Dimari-Diji,Plant;Unique;,Pathfinder #172: Secrets of the Temple City pg. 86
2000,Insanity,10,14,Weak Horde Lich,Rare;Undead;,Book of the Dead pg. 121
