1850,Hard,6,12,Weak Crimson Acolyte,Human;Humanoid;Rare;,Pathfinder #173: Doorway to the Red Star pg. 62,1,13,Weak Master Xun,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 23
1851,Hard,3,12,Seetangeist,Aquatic;Mindless;Swarm;Uncommon;Undead;,Book of the Dead pg. 165,1,18,Kraken,Aquatic;Beast;Uncommon;,Bestiary pg. 214
1852,Hard,6,12,Elite Karumzek Swarm,Aberration;Swarm;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
1853,Hard,2,12,Xiuh Couatl,Beast;Couatl;Rare;,Bestiary 3 pg. 57,1,19,Wereant Sentinel,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1854,Hard,4,12,Arskuva The Gnasher,Minion;Undead;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 55,1,15,Grandfather Mantis,Minion;Monitor;Spirit;Unique;,Pathfinder #167: Ready? Fight! pg. 35
1855,Hard,1,12,Weak Agile Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23,1,20,Nai Yan Fei,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 91
1856,Hard,6,12,Xulgath Deepmouth,Humanoid;Uncommon;Xulgath;,Pathfinder #155: Lord of the Black Sands pg. 85,1,13,Elite Ivarsa,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 88
1857,Hard,3,12,Elite Hellknight Paravicar,Human;Humanoid;,Character Guide pg. 1212.0,1,18,Elite Gray Gardener Enforcer,Human;Humanoid;Mortic;Rare;,Night of the Gray Death pg. 14
1858,Hard,6,12,Weak Xevalorg,Aberration;Unique;,Pathfinder #148: Fires of the Haunted City pg. 14
1859,Hard,2,12,Drenchdead,Uncommon;Undead;Water;,Pathfinder #172: Secrets of the Temple City pg. 81,1,19,Elite Bone Ship,Rare;Undead;,Bestiary 3 pg. 34
1860,Hard,4,12,Elite Barushak Il-Varashma,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 44,1,15,Elite Gray Gardener Assassin,Human;Humanoid;Rare;,Night of the Gray Death pg. 20
1861,Deadly,4,12,Weak Hooktongue Hydra,Beast;Unique;,Kingmaker Adventure Path pg. 103,2,17,Elite Elder Sphinx,Beast;Rare;,Bestiary 3 pg. 250
1862,Deadly,4,12,Weak Clockwork Assassin,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82,1,20,Clockwork Clock Tower,Clockwork;Construct;Mindless;Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1863,Deadly,10,12,Elite Meladaemon,Daemon;Fiend;,Bestiary 2 pg. 582.0
1864,Deadly,2,12,Weak Consonite Choir,Earth;Elemental;Swarm;Uncommon;,Bestiary 3 pg. 53,2,18,Weak Sturzstromer,Aberration;Earth;Swarm;Uncommon;,Bestiary 3 pg. 52
1865,Deadly,1,13,Elite Wight Commander,Rare;Undead;Wight;,Book of the Dead pg. 169,1,22,Elite Ravener,Dragon;Fire;Rare;Undead;,Bestiary 2 pg. 2242.0
1866,Deadly,2,12,Elite Thunderbird,Air;Beast;Electricity;Uncommon;,Bestiary 2 pg. 2592.0,1,22,Elite Kothogaz; Dance Of Disharmony,Beast;Unique;,Monsters of Myth pg. 52
1867,Deadly,6,12,Betobeto-San,Incorporeal;Shadow;Spirit;Uncommon;,Bestiary 3 pg. 31,2,14,Nightmarchers,Incorporeal;Spirit;Troop;Undead;,Bestiary 3 pg. 187
1868,Deadly,8,12,Pitax Warden,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 336,1,13,Elite Ilora Nuski,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 112
1869,Deadly,6,12,Peng,Air;Beast;Cold;Rare;,Pathfinder #167: Ready? Fight! pg. 82,1,18,Elite Whimwyrm,Air;Dragon;Rare;,Kingmaker Adventure Path pg. 615
1870,Deadly,4,12,Kuworsys,Aberration;Unique;,Monsters of Myth pg. 64,2,17,Weak Hollow Hush,Aberration;Unique;,Pathfinder #155: Lord of the Black Sands pg. 39
1871,Deadly,4,12,Weak Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163,1,20,Elite Intellect Assemblage,Construct;Rare;,Pathfinder #186: Ghost King's Rage pg. 80
1872,Deadly,10,12,Elite Harmona,Fey;Uncommon;,Bestiary 3 pg. 132
1873,Deadly,2,12,Elite Sodden Sentinel,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32,2,18,Weak Tzitzimitl,Electricity;Uncommon;Undead;,Bestiary 3 pg. 279; Pathfinder #150: Broken Promises pg. 82
1874,Deadly,1,13,Weak Troff Frostknuckles,Goblin;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 43,1,22,Elite Elysian Titan,Humanoid;Rare;Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 82
1875,Deadly,2,12,Weak Caustic Monitor,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 86,1,22,Elite The Wriggling Man,Aberration;Swarm;Unique;,Kingmaker Adventure Path pg. 466
1876,Deadly,6,12,Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27,2,14,Elite Duergar Slave Lord,Duergar;Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 50
1877,Deadly,8,12,Weak Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163,1,13,Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163
1878,Deadly,6,12,Kerinza,Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 88,1,18,Yabin The Just (White Serpent Form),Humanoid;Nagaji;Unique;,Pathfinder #168: King of the Mountain pg. 48
1879,Deadly,4,12,Sun Warrior Brigade,Humanoid;Troop;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 57,2,17,Ruby,Halfling;Humanoid;Unique;,Pathfinder #186: Ghost King's Rage pg. 52
1880,Deadly,4,12,Weak Phuthi,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39,1,20,Elite Necromancer Troop,Humanoid;Troop;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 40
1881,Deadly,10,12,Elite Hamatula,Devil;Fiend;,Bestiary 2 pg. 742.0
1882,Deadly,2,12,Weak Metuak,Fiend;Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 90,2,18,Elite Kimilekki,Demon;Fiend;Unique;,Pathfinder #156: The Apocalypse Prophet pg. 17
1883,Deadly,1,13,Weak Worm That Walks Cultist,Aberration;Swarm;Uncommon;,Bestiary 2 pg. 2972.0,1,22,Elite Conqueror Worm,Aberration;Rare;,Night of the Gray Death pg. 66
1884,Deadly,2,12,Elite Bishop Keppira D'bear,Shadow;Undead;Unique;Vampire;,Shadows at Sundown pg. 26,1,22,Elite Umbraex,Cold;Darvakka;Rare;Shadow;Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1885,Deadly,6,12,Drake Courser,Cold;Dragon;Uncommon;,Pathfinder #167: Ready? Fight! pg. 13,2,14,Elite Ice Yai,Cold;Fiend;Giant;Humanoid;Oni;,Bestiary 2 pg. 1892.0
1886,Deadly,8,12,Sister Of The Bloodshot Eye,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 323,1,13,Weak Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14
1887,Deadly,6,12,Elite Bhuta,Incorporeal;Undead;,Book of the Dead pg. 76,1,18,Elite Wyrmwraith,Dragon;Incorporeal;Rare;Undead;Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1888,Deadly,4,12,Weak Ghaele,Azata;Celestial;,Bestiary pg. 33,2,17,Elite Wheel Archon,Archon;Celestial;Rare;,Pathfinder #183: Field of Maidens pg. 82
1889,Deadly,4,12,Weak Jorogumo,Humanoid;Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83,1,20,Elite Grendel,Humanoid;Unique;,Bestiary 2 pg. 1362.0
1890,Deadly,10,12,Arboreal Archive,Plant;,Bestiary 3 pg. 21
1891,Insanity,2,12,Elite Spinosaurus,Animal;Dinosaur;,Bestiary 2 pg. 822.0,2,20,Shadow Worm,Animal;Rare;Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1892,Insanity,4,12,Weak Death Drider,Uncommon;Undead;,Pathfinder #155: Lord of the Black Sands pg. 35,1,22,Elite Benthic Reaver,Cold;Undead;Unique;,Impossible Lands pg. 324
1893,Insanity,8,12,Weak Necrohulk Flailer,Mutant;Uncommon;Undead;,Pathfinder #185: A Taste of Ashes pg. 86,2,15,Jotund Troll,Giant;Mutant;Rare;Troll;,Bestiary 2 pg. 2672.0
1894,Insanity,10,12,Xilvirek,Fiend;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84,1,15,Elite Gylou,Devil;Fiend;,Bestiary 2 pg. 752.0
1895,Insanity,2,12,Weak Iobane Magi,Human;Humanoid;,Pathfinder #173: Doorway to the Red Star pg. 21,1,23,Danava Titan,Humanoid;Rare;Titan;Water;,Bestiary 3 pg. 269
1896,Insanity,12,12,Elite Young Sovereign Dragon,Dragon;Earth;Uncommon;,Bestiary 3 pg. 81
1897,Insanity,6,12,Hannis Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 597,2,18,Elite Firebrand Bastion,Human;Humanoid;,Pathfinder #186: Ghost King's Rage pg. 53
1898,Insanity,4,12,Elite Elemental Inferno,Elemental;Fire;,Bestiary pg. 149,2,19,Elite Ararda,Earth;Elemental;Genie;Rare;,Pathfinder #155: Lord of the Black Sands pg. 79
1899,Insanity,12,12,Afziaka Stalker,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82,1,14,Speartooth,Animal;Unique;,Kingmaker Adventure Path pg. 104
1900,Insanity,1,24,Elite Nyrissa,Fey;Nymph;Unique;,Kingmaker Adventure Path pg. 602
1901,Medium,5,13,Elite Cauthooj,Beast;,Bestiary pg. 55
1902,Medium,1,13,Weak Sunburst Corpse,Uncommon;Undead;,Pathfinder #172: Secrets of the Temple City pg. 85,1,19,Weak Last Guard,Incorporeal;Spirit;Troop;Uncommon;Undead;,Book of the Dead pg. 117
1903,Medium,2,13,Elite Ilora Nuski,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 112,1,18,Elite Promise Guard,Human;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 29
1904,Medium,3,13,Weak Sié Goluo,Beast;Incorporeal;Spirit;Unique;,The Mwangi Expanse pg. 3052.0,1,15,Elite Alasen,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 389
1905,Medium,1,20,Syu Tak-Nwa (Level 20),Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 52
1906,Medium,5,13,Elite Oversized Chimera,Beast;Rare;,Kingmaker Adventure Path pg. 107
1907,Medium,1,13,Weak Kellid Graveknight,Rare;Undead;,Kingmaker Adventure Path pg. 401,1,19,Elite Queen Sluagh,Fey;Rare;Undead;,Book of the Dead pg. 151
1908,Medium,2,13,Weak Ran-to,Goblin;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 64,1,18,Abbot Tsujon,Humanoid;Samsaran;Unique;,Pathfinder #168: King of the Mountain pg. 15
1909,Medium,3,13,Elite Monadic Deva,Angel;Celestial;,Bestiary 2 pg. 152.0,1,15,Elite Astral Deva,Angel;Celestial;,Bestiary pg. 19
1910,Medium,1,20,Tatterthread,Fey;Unique;,Pathfinder #174: Shadows of the Ancients pg. 88
1911,Medium,5,13,Weak Sorcerous Skull Swarm,Rare;Swarm;Undead;,Bestiary 3 pg. 245
1912,Medium,1,13,Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8,1,19,Weak Last Guard,Incorporeal;Spirit;Troop;Uncommon;Undead;,Book of the Dead pg. 117
1913,Medium,2,13,Weak Kellid Graveknight,Rare;Undead;,Kingmaker Adventure Path pg. 401,1,18,Weak Dyzallin Shraen,Mummy;Undead;Unique;,Pathfinder #155: Lord of the Black Sands pg. 86
1914,Medium,3,13,Butterfly Blade Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 60,1,15,Weak Gray Gardener Director General,Human;Humanoid;Rare;,Night of the Gray Death pg. 21
1915,Medium,1,20,Weak Krampus,Humanoid;Unique;,Bestiary 3 pg. 154
1916,Medium,5,13,Elite Cauthooj,Beast;,Bestiary pg. 55
1917,Medium,1,13,Duergar Slave Lord,Duergar;Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 50,1,19,Elite Unshadowed Haibram,Dwarf;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 24
1918,Medium,2,13,Weak Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14,1,18,Weak Unshadowed Koride,Human;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 90
1919,Medium,3,13,Fionn,Cold;Incorporeal;Spirit;Undead;,Kingmaker Companion Guide pg. 18,1,15,Kargstaad's Giant,Cold;Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 434
1920,Medium,1,20,Weak The Wriggling Man,Aberration;Swarm;Unique;,Kingmaker Adventure Path pg. 466
1921,Medium,5,13,Weak Adult Cloud Dragon,Air;Dragon;Elemental;Uncommon;,Bestiary 2 pg. 902.0
1922,Medium,1,13,Weak Jamandi Aldori,Elf;Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 599,1,19,Convergent Kendley Nathrael,Elf;Human;Humanoid;Unique;,Pathfinder #156: The Apocalypse Prophet pg. 86
1923,Medium,2,13,Weak Armag,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 592,1,18,Elite Promise Guard,Human;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 29
1924,Medium,3,13,Weak Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14,1,15,Bellator Mortus Soldier,Human;Humanoid;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1925,Medium,1,20,Maharaja,Fiend;Rakshasa;Rare;,Bestiary 3 pg. 211
1926,Medium,5,13,Weak General Avinash Jurrg,Giant;Oni;Shapechanger;Unique;,Kingmaker Adventure Path pg. 385
1927,Medium,1,13,Vanyver,Darvakka;Shadow;Undead;,Book of the Dead pg. 82,1,19,Weak Nasurgeth,Aquatic;Darvakka;Shadow;Undead;,Book of the Dead pg. 85
1928,Medium,2,13,Elite Tomb Giant,Giant;Humanoid;,Bestiary 3 pg. 110,1,18,Dragonstorm Fire Giant,Giant;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 12
1929,Medium,3,13,Elite Hannis Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 597,1,15,Elite Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14
1930,Medium,1,20,Elite Matron Uldrula,Monitor;Psychopomp;Unique;,Pathfinder #186: Ghost King's Rage pg. 90
1931,Hard,1,13,Weak Nkiruka,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 88,1,21,Elite Rinnarv Bontimar,Elf;Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 24
1932,Hard,6,13,Elite Ngara,Aberration;Unique;,Kingmaker Adventure Path pg. 99
1933,Hard,2,13,Elite Arskuva The Gnasher,Minion;Undead;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 55,1,20,Nasurgeth,Aquatic;Darvakka;Shadow;Undead;,Book of the Dead pg. 85
1934,Hard,3,13,Weak Obrousian,Amphibious;Uncommon;Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86,1,19,Weak Tarn Linnorm,Acid;Amphibious;Dragon;Uncommon;,Bestiary pg. 226
1935,Hard,6,13,Weak Gaetane,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 359,1,14,Weak Red Guard Ant,Beast;Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1936,Hard,4,13,Weak Yurgak,Ghoul;Undead;Unique;,Pathfinder #184: The Ghouls Hunger pg. 30,1,16,Elite Demilich,Rare;Undead;,Bestiary pg. 222
1937,Hard,1,13,Weak Vanth Warrior,Monitor;Psychopomp;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 18,1,21,Elite Yamaraj,Monitor;Psychopomp;Uncommon;,Bestiary 2 pg. 2112.0
1938,Hard,6,13,Living-Sun Spire,Construct;Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1939,Hard,2,13,Glabrezu,Demon;Fiend;,Bestiary pg. 79,1,20,Balor,Demon;Fiend;,Bestiary pg. 83
1940,Hard,3,13,Weak Shino Hakusa,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 63,1,19,Weak Shino Hakusa (Level 20),Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 53
1941,Hard,6,13,Elite Shuln,Beast;Rare;,Bestiary pg. 294,1,14,Weak Viskithrel,Beast;Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 84
1942,Hard,4,13,Weak Bul-Gae,Beast;Cold;Fire;Uncommon;,Pathfinder #168: King of the Mountain pg. 79,1,16,Weak Rezatha,Beast;Unique;,Kingmaker Adventure Path pg. 392
1943,Hard,1,13,Weak Nightmarchers,Incorporeal;Spirit;Troop;Undead;,Bestiary 3 pg. 187,1,21,Elite Last Guard,Incorporeal;Spirit;Troop;Uncommon;Undead;,Book of the Dead pg. 117
1944,Hard,6,13,Elite Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1945,Hard,2,13,Silent Stalker,Undead;,Book of the Dead pg. 141,1,20,Elite Runecarved Lich,Rare;Undead;,Book of the Dead pg. 122
1946,Hard,3,13,Elite Taiga Giant,Giant;Humanoid;,Bestiary 2 pg. 1262.0,1,19,Elite Dragonstorm Fire Giant,Giant;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 12
1947,Hard,6,13,Elite Vicious Army Ant Swarm,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 326,1,14,Elite Purple Worm,Animal;,Bestiary pg. 56
1948,Hard,4,13,Necrohulk Flailer,Mutant;Uncommon;Undead;,Pathfinder #185: A Taste of Ashes pg. 86,1,16,Elite Jotund Troll,Giant;Mutant;Rare;Troll;,Bestiary 2 pg. 2672.0
1949,Hard,1,13,Elite Kerinza,Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 88,1,21,Elite The Knurly Witch,Hag;Humanoid;Unique;,Kingmaker Adventure Path pg. 453
1950,Hard,6,13,Weak Uthul,Air;Elemental;,Bestiary pg. 317
1951,Hard,2,13,Weak Jamandi Aldori,Elf;Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 599,1,20,Elite Convergent Kendley Nathrael,Elf;Human;Humanoid;Unique;,Pathfinder #156: The Apocalypse Prophet pg. 86
1952,Hard,3,13,Weak Ravenile,Humanoid;Lizardfolk;Rare;,Pathfinder #159: All or Nothing pg. 84,1,19,Phomandala,Dragon;Humanoid;Unique;,Kingmaker Adventure Path pg. 473
1953,Hard,6,13,Weak General Avinash Jurrg,Giant;Oni;Shapechanger;Unique;,Kingmaker Adventure Path pg. 385,1,14,Weak Kargstaad's Giant,Cold;Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 434
1954,Hard,4,13,Weak Veiled Master,Aberration;Aquatic;Rare;,Bestiary pg. 14,1,16,Elite Helg Eats-The-Eaters,Aberration;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 86
1955,Hard,1,13,Weak Gaetane,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 359,1,21,Ouroboros,Astral;Beast;Rare;,Bestiary 3 pg. 195
1956,Hard,6,13,Adult Blue Dragon,Dragon;Electricity;,Bestiary pg. 108
1957,Hard,2,13,Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8,1,20,Weak Candlaron's Echo,Ghost;Incorporeal;Spirit;,Pathfinder #150: Broken Promises pg. 56
1958,Hard,3,13,Weak Gray Gardener Assassin,Human;Humanoid;Rare;,Night of the Gray Death pg. 20,1,19,Weak Ilgreth,Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 57
1959,Hard,6,13,Weak General Avinash Jurrg,Giant;Oni;Shapechanger;Unique;,Kingmaker Adventure Path pg. 385,1,14,Elite Hegremon,Cold;Giant;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 86
1960,Hard,4,13,Weak Speartooth,Animal;Unique;,Kingmaker Adventure Path pg. 104,1,16,Elite Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1961,Deadly,10,13,Elite Zealborn,Uncommon;Undead;,Pathfinder #161: Belly of the Black Whale pg. 87
1962,Deadly,6,13,Elite Aeolaeka (Stone Azata),Azata;Celestial;Uncommon;,Pathfinder #183: Field of Maidens pg. 83,2,15,Elite Astral Deva,Angel;Celestial;,Bestiary pg. 19
1963,Deadly,2,13,Weak Morrowkin,Aberration;Time;Unique;,Dark Archive pg. 192,2,19,Weak Vazgorlu,Aberration;Astral;Rare;,Pathfinder #150: Broken Promises pg. 83
1964,Deadly,8,13,Jaggaki,Uncommon;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52,1,14,Weak Accursed Forge-Spurned,Fire;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 32
1965,Deadly,4,13,Weeping Jack,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 61,2,18,Elite Dwandek,Undead;Unique;,Pathfinder #173: Doorway to the Red Star pg. 32
1966,Deadly,6,13,Elite Grisantian Lion,Beast;Primal;Rare;,Monsters of Myth pg. 34,1,19,Weak Nightmare Rook,Beast;Unique;,Kingmaker Adventure Path pg. 450
1967,Deadly,2,13,Weak Speartooth,Animal;Unique;,Kingmaker Adventure Path pg. 104,1,23,Elite Risen Fetch,Fey;Plant;Rare;,Kingmaker Adventure Path pg. 613
1968,Deadly,1,14,Elite Skarja,Fiend;Hag;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 88,1,23,Elite Rhevanna,Fiend;Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1969,Deadly,4,13,Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26,1,21,Elite Ilgreth,Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 57
1970,Deadly,10,13,Elite Relictner Eroder,Dwarf;Humanoid;Mortic;Rare;,Book of the Dead pg. 127
1971,Deadly,6,13,Weak Ravener Husk,Dragon;Rare;Undead;,Bestiary 2 pg. 2242.0,2,15,Elite Ravener Husk,Dragon;Rare;Undead;,Bestiary 2 pg. 2242.0
1972,Deadly,2,13,Raptor Guard,Rare;Undead;,Pathfinder #155: Lord of the Black Sands pg. 32,2,19,Weak Gray Death,Incorporeal;Rare;Spirit;Undead;,Night of the Gray Death pg. 68
1973,Deadly,8,13,Adachros,Astral;Uncommon;,Bestiary 3 pg. 95,1,14,Elite Adachros,Astral;Uncommon;,Bestiary 3 pg. 95
1974,Deadly,4,13,Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8,2,18,Elite Fluxwraith,Incorporeal;Rare;Spirit;Undead;,Book of the Dead pg. 93
1975,Deadly,6,13,Elite Shining Child,Astral;,Bestiary pg. 292,1,19,Weak Vazgorlu,Aberration;Astral;Rare;,Pathfinder #150: Broken Promises pg. 83
1976,Deadly,2,13,Elite Imeckus Stroon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 311,1,23,Elite Sarvel Ever-Hunger,Fiend;Humanoid;Unique;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 90
1977,Deadly,1,14,Alasen,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 389,1,23,Elite Thanatotic Titan,Humanoid;Rare;Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1978,Deadly,4,13,Purple Worm,Animal;,Bestiary pg. 56,1,21,Elite Shadow Worm,Animal;Rare;Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1979,Deadly,10,13,Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1980,Deadly,6,13,Weak Sunburst Corpse,Uncommon;Undead;,Pathfinder #172: Secrets of the Temple City pg. 85,2,15,Weak Zinogyvaz,Undead;Unique;Vampire;,Pathfinder #155: Lord of the Black Sands pg. 35
1981,Deadly,2,13,Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26,2,19,Weak Rinnarv Bontimar,Elf;Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 24
1982,Deadly,8,13,Ghoul Razorclaw,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 85,1,14,Falrok,Ghoul;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 46
1983,Deadly,4,13,Adachros,Astral;Uncommon;,Bestiary 3 pg. 95,2,18,Portal Eater,Astral;Rare;,Pathfinder #167: Ready? Fight! pg. 56
1984,Deadly,6,13,Elite Vampire Taviah,Undead;Unique;Vampire;,Pathfinder #183: Field of Maidens pg. 59,1,19,Weak Last Guard,Incorporeal;Spirit;Troop;Uncommon;Undead;,Book of the Dead pg. 117
1985,Deadly,2,13,Ghaele,Azata;Celestial;,Bestiary pg. 33,1,23,Solar,Angel;Celestial;Rare;,Bestiary 2 pg. 162.0
1986,Deadly,1,14,Elite Ki Adept,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24,1,23,Danava Titan,Humanoid;Rare;Titan;Water;,Bestiary 3 pg. 269
1987,Deadly,4,13,Weak Ankou,Fey;,Bestiary 2 pg. 192.0,1,21,Elite Norn,Fey;Rare;,Bestiary 2 pg. 1842.0
1988,Deadly,10,13,Weak Blue Viper,Humanoid;Ratfolk;Unique;,Pathfinder #166: Despair on Danger Island pg. 63
1989,Deadly,6,13,Weak Doprillu,Aberration;,Bestiary 2 pg. 852.0,2,15,Elite Grikkitog,Aberration;Earth;,Bestiary pg. 195
1990,Deadly,2,13,Yabin the Just (Level 13),Humanoid;Nagaji;Unique;,Pathfinder #167: Ready? Fight! pg. 27,2,19,Elite Worm Prophet,Human;Humanoid;Rare;,Night of the Gray Death pg. 47
1991,Insanity,12,13,Elite Gimmerling,Fey;Uncommon;,Bestiary pg. 177,1,15,Weak Wild Hunt Archer,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 618
1992,Insanity,4,13,Tehialai-Thief-Of-Ships,Amphibious;Aquatic;Beast;Unique;,Monsters of Myth pg. 106,1,23,Danava Titan,Humanoid;Rare;Titan;Water;,Bestiary 3 pg. 269
1993,Insanity,6,13,Weak Nkiruka,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 88,1,22,Thanatotic Titan,Humanoid;Rare;Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1994,Insanity,8,13,Weak Ainamuuren,Cold;Humanoid;Unique;,Monsters of Myth pg. 9,2,16,Elite Umonlee,Amphibious;Beast;Cold;Uncommon;,Bestiary 2 pg. 2712.0
