1750,Moderate,8,11,Elite Mercenary Cleric of Travel [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class,1,12,Conjuror Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1751,Moderate,1,21,Weak Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1752,Moderate,5,11,Elite Moon Hag,Fiend; Hag; Humanoid; Uncommon;,Bestiary 3 pg. 131,1,17,Water Yai,Fiend; Giant; Humanoid; Oni; Water;,Bestiary 2 pg. 1912.0
1753,Moderate,3,11,Elite Tar Ooze,Mindless; Ooze; Uncommon;,Pathfinder #177: Burning Tundra pg. 82,1,19,Elite Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1754,Moderate,2,11,Elite Conjuror Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,20,Elite Occultist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1755,Moderate,8,11,Weak Hydromancer Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1756,Moderate,1,11,Solar Glass Golem,Construct; Golem; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 40,1,21,Elite Quantium Golem,Construct; Golem; Mindless; Rare;,Impossible Lands pg. 335
1757,Moderate,6,11,Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,14,Weak Wrestler Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1758,Moderate,4,11,Weak Xulgath Hardscale,Humanoid; Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 53,1,18,Elite Shobhad Sniper,Humanoid; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 89
1759,Moderate,8,11,Weak Aeolaeka (Stone Azata),Azata; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 83,1,12,Weak Ghaele,Azata; Celestial;,Bestiary pg. 33
1760,Moderate,1,21,Weak Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1761,Severe,1,23,Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1762,Severe,1,13,Elite Mercenary Sorcerer [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class,1,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1763,Severe,6,11,Elite Sacristan,Fiend; Velstrac;,Bestiary 2 pg. 2832.0,1,20,Maharaja,Fiend; Rakshasa; Rare;,Bestiary 3 pg. 211
1764,Severe,2,11,Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38,2,19,Elite Tumblak,Fiend; Incorporeal; Sahkil;,Night of the Gray Death pg. 71
1765,Severe,4,11,Elite Troll King,Giant; Troll;,Bestiary pg. 315,1,21,Lerritan,Earth; Elemental; Fire;,Bestiary 2 pg. 1592.0
1766,Severe,12,11,Elite Shadowforged Guardian,Construct; Mindless; Rare;,Pathfinder #183: Field of Maidens pg. 84
1767,Severe,8,11,Weak Provocateur [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,18,Mercenary Cleric of Travel [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1768,Severe,6,11,Planar Terra-Cotta Soldier,Construct; Rare;,Pathfinder #166: Despair on Danger Island pg. 52,2,17,Weak Adamantine Golem,Construct; Golem; Mindless; Rare;,Bestiary pg. 189
1769,Severe,12,11,Munagola,Devil; Fiend;,Bestiary 3 pg. 66,2,12,Weak Gelugon,Devil; Fiend;,Bestiary pg. 91
1770,Severe,8,11,Elite Phistophilus,Devil; Fiend;,Bestiary pg. 90,2,14,Gylou,Devil; Fiend;,Bestiary 2 pg. 752.0
1771,Severe,2,11,Weak Great Cyclops,Giant; Humanoid; Mutant; Uncommon;,Bestiary pg. 69,1,22,Elite Lophiithu,Aberration; Aquatic; Uncommon;,Pathfinder #168: King of the Mountain pg. 83
1772,Severe,12,11,Elite Roper,Aberration; Uncommon;,Bestiary pg. 282,1,13,Elite Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57
1773,Severe,4,11,Weak Clockwork Puppeteer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #180: The Smoking Gun pg. 81,2,18,Fleshforged Dreadnought,Construct; Mindless; Rare;,Impossible Lands pg. 328
1774,Severe,10,11,Tempest-Sun Mage,Human; Humanoid;,Character Guide pg. 1252.0,1,14,Weak Bellator Mortus Soldier,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1775,Severe,1,23,Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1776,Severe,1,13,Elite Aeolaeka (Stone Azata),Azata; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 83,1,23,Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1777,Severe,6,11,Weak Rusalka,Aquatic; Fey; Water;,Bestiary 2 pg. 2292.0 ; Pathfinder #147: Tomorrow Must Burn pg. 81,1,20,Nasurgeth,Aquatic; Darvakka; Shadow; Undead;,Book of the Dead pg. 85
1778,Severe,2,11,Weak Girtablilu Seer,Beast;,Bestiary 3 pg. 112,2,19,Elite Cataclysm Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 40
1779,Severe,4,11,Elite Straugh,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 88,1,21,Elite Last Guard,Incorporeal; Spirit; Troop; Uncommon; Undead;,Book of the Dead pg. 117
1780,Severe,12,11,Brainchild,Illusion; Mental; Rare;,Bestiary 3 pg. 38
1781,Severe,8,11,Elemental Inferno,Elemental; Fire;,Bestiary pg. 149,1,18,Elite Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1782,Severe,6,11,Weak Athach,Giant; Humanoid;,Bestiary 2 pg. 272.0,2,17,Bloomborn Athach,Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 434
1783,Severe,12,11,Weak Necromancer Cabal [11-12],Humanoid;,Mercenary Marketplace: Example Crews,2,12,Elite Xulgath Roughrider,Humanoid; Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 23
1784,Severe,8,11,Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81,2,14,Giant Aukashungi,Aberration; Amphibious; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 77
1785,Severe,2,11,Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70,1,22,Elite Baatamidar,Monitor; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 76
1786,Severe,12,11,Elite Cranium Preserver,Construct; Rare;,Pathfinder #180: The Smoking Gun pg. 82,1,13,Iron Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 188
1787,Severe,4,11,Elite Pyronite Ooze,Mindless; Ooze; Rare;,Pathfinder #180: The Smoking Gun pg. 83,2,18,Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1788,Severe,10,11,Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187,1,14,Weak Soulbound Ruin,Construct; Undead;,Pathfinder #148: Fires of the Haunted City pg. 85
1789,Severe,1,23,Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1790,Severe,1,13,Weak Grikkitog,Aberration; Earth;,Bestiary pg. 195,1,23,Weak Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1791,Extreme,12,11,Weak Runic Warrior Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews,3,15,Weak Mercenary Cleric of Travel [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1792,Extreme,15,11,Weak Vicious Army Ant Swarm,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 326,2,12,Weak Purple Worm,Animal;,Bestiary pg. 56
1793,Extreme,2,12,Calikang,Humanoid; Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84,1,24,Elite Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1794,Extreme,9,11,Elite Clacking Skull Swarm,Mindless; Swarm; Undead;,Bestiary 3 pg. 244,2,17,Weak Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1795,Extreme,1,14,Death Coach,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 86,1,24,Elite Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1796,Extreme,6,11,Elite Vrykolakas Master,Undead; Vampire;,Bestiary 2 pg. 2762.0,3,17,Elite Ecorche,Undead;,Book of the Dead pg. 90
1797,Extreme,12,11,Weak Relictner Eroder,Dwarf; Humanoid; Mortic; Rare;,Book of the Dead pg. 127,1,18,Dragonstorm Fire Giant,Giant; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 12
1798,Extreme,3,11,Elite Mercenary Sorcerer [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class,1,24,Elite Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1799,Extreme,6,11,Elite Pale Stranger,Rare; Undead;,Book of the Dead pg. 140,2,19,Elite Urveth,Darvakka; Shadow; Undead;,Book of the Dead pg. 84
1800,Extreme,3,11,Elite Giant Flytrap,Mindless; Plant;,Bestiary pg. 160,2,20,Elite Ta'apundo,Fey; Plant; Rare;,Pathfinder #174: Shadows of the Ancients pg. 85
1801,Low,3,12,Elite Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38,1,18,Elite Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1802,Low,4,12,Oversized Chimera,Beast; Rare;,Kingmaker Adventure Path pg. 107,1,15,Mukradi,Beast;,Bestiary pg. 239
1803,Low,1,12,Betobeto-San,Incorporeal; Shadow; Spirit; Uncommon;,Bestiary 3 pg. 31,1,20,Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1804,Low,6,12,Elite Devourer,Uncommon; Undead;,Bestiary 2 pg. 782.0 ; Pathfinder #148: Fires of the Haunted City pg. 79,1,13,Weak Sunburst Corpse,Uncommon; Undead;,Pathfinder #172: Secrets of the Temple City pg. 85
1805,Low,2,12,Frost Worm,Animal; Cold;,Bestiary 2 pg. 1232.0,1,19,Elite Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
1806,Low,6,12,Interlocutor,Fiend; Velstrac;,Bestiary 2 pg. 2852.0 ; Pathfinder #147: Tomorrow Must Burn pg. 84
1807,Low,3,12,Guloval,Agathion; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 81,1,18,Weak Star Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1808,Low,4,12,Elite Abendego Priest,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46,1,15,Weak Gray Gardener Director General,Human; Humanoid; Rare;,Night of the Gray Death pg. 21
1809,Low,1,12,Weak Shadow Giant,Giant; Humanoid; Shadow;,Bestiary 2 pg. 1272.0 ; Pathfinder #147: Tomorrow Must Burn pg. 79,1,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1810,Low,6,12,Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,13,Elite Conjuror Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1811,Low,2,12,Elite Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56,1,19,Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1812,Low,6,12,Weak Terra-Cotta Garrison,Construct; Troop;,Bestiary 3 pg. 263
1813,Low,3,12,Weak Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82,1,18,Adamantine Golem,Construct; Golem; Mindless; Rare;,Bestiary pg. 189
1814,Low,4,12,Elite Sodden Sentinel,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32,1,15,Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1815,Low,1,12,Weak Arcane Living Rune,Construct; Rare;,Bestiary 3 pg. 163,1,20,Elite Guthallath,Construct; Rare;,Bestiary pg. 199
1816,Low,6,12,Clockwork Puppeteer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #180: The Smoking Gun pg. 81,1,13,Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1817,Low,2,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233,1,19,Weak Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1818,Low,6,12,Chernobue,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0
1819,Low,3,12,Elite Kongamato,Dragon; Uncommon;,Bestiary 3 pg. 152,1,18,Ancient Blue Dragon,Dragon; Electricity; Uncommon;,Bestiary pg. 108
1820,Low,4,12,Lazurite-Infused Stone Golem,Construct; Golem; Mindless; Rare;,Pathfinder #148: Fires of the Haunted City pg. 45,1,15,Soulbound Ruin,Construct; Undead;,Pathfinder #148: Fires of the Haunted City pg. 85
1821,Low,1,12,Elite Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0,1,20,Wild Hunt Monarch,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 620
1822,Low,6,12,Fossil Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 116,1,13,Iron Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 188
1823,Low,2,12,Weak Mummy Prophet of Set,Mummy; Uncommon; Undead;,Book of the Dead pg. 132,1,19,Elite Children Of Mhar,Aberration; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 78
1824,Low,6,12,Wight Commander,Rare; Undead; Wight;,Book of the Dead pg. 169
1825,Low,3,12,Weak Viper Vine,Plant;,Bestiary 2 pg. 2872.0,1,18,Mandragora Swarm,Plant; Rare; Swarm;,Kingmaker Adventure Path pg. 430
1826,Low,4,12,Shining Child,Astral;,Bestiary pg. 292,1,15,Defaced Naiad Queen,Amphibious; Fey; Nymph; Rare; Water;,Kingmaker Adventure Path pg. 471
1827,Low,1,12,Weak Weapon Master,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22,1,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1828,Low,6,12,Great Cyclops,Giant; Humanoid; Mutant; Uncommon;,Bestiary pg. 69,1,13,Elite Athach,Giant; Humanoid;,Bestiary 2 pg. 272.0
1829,Low,2,12,Elite Dread Dhuthorex,Aberration; Amphibious; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 80,1,19,Elite Ravager Of Tindalos,Aberration; Rare; Time;,Pathfinder #173: Doorway to the Red Star pg. 39
1830,Low,6,12,Misery Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 232
1831,Moderate,5,12,Elite Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,18,Occultist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1832,Moderate,8,12,Tomb Giant,Giant; Humanoid;,Bestiary 3 pg. 110,1,13,Elite Tomb Giant,Giant; Humanoid;,Bestiary 3 pg. 110
1833,Moderate,4,12,Elite Brainchild,Illusion; Mental; Rare;,Bestiary 3 pg. 38,1,19,Elite Orochi,Amphibious; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 84
1834,Moderate,8,12,Pitax Warden,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 336
1835,Moderate,1,12,Elite Bhuta,Incorporeal; Undead;,Book of the Dead pg. 76,1,22,Elite Umbraex,Cold; Darvakka; Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1836,Moderate,3,12,Saggorak Poltergeist,Incorporeal; Rare; Spirit; Undead;,Pathfinder #148: Fires of the Haunted City pg. 45,1,20,Last Guard,Incorporeal; Spirit; Troop; Uncommon; Undead;,Book of the Dead pg. 117
1837,Moderate,2,12,Elite Mercenary Champion [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class,1,21,Weak Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1838,Moderate,6,12,Rusalka,Aquatic; Fey; Water;,Bestiary 2 pg. 2292.0 ; Pathfinder #147: Tomorrow Must Burn pg. 81,1,15,Elite Kun,Aquatic; Beast; Cold; Uncommon;,Pathfinder #167: Ready? Fight! pg. 79
1839,Moderate,1,22,Elite Umbraex,Cold; Darvakka; Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1840,Moderate,5,12,Elite Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0,1,18,Weak Agradaemon,Daemon; Fiend; Fire; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 79
1841,Moderate,8,12,Weak Mage of Many Styles,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25,1,13,Crimson Acolyte,Human; Humanoid; Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
1842,Moderate,4,12,Seetangeist,Aquatic; Mindless; Swarm; Uncommon; Undead;,Book of the Dead pg. 165,1,19,Elite Minchgorm,Aquatic; Fey; Rare; Water;,Pathfinder #161: Belly of the Black Whale pg. 84
1843,Moderate,8,12,Elite Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1844,Moderate,1,12,Weak Viper Vine,Plant;,Bestiary 2 pg. 2872.0,1,22,Elite Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1845,Moderate,3,12,Elite Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70,1,20,Weak Baatamidar,Monitor; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 76
1846,Moderate,2,12,Elite Reborn Sun Hunter,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 10,1,21,Elite Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1847,Moderate,6,12,Elite Hunting Party [10-12],Humanoid;,Mercenary Marketplace: Example Crews,1,15,Weak Rai Sho Postulant,Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 13
1848,Moderate,1,22,Elite Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1849,Moderate,5,12,Elite Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0,1,18,Worm Prophet,Human; Humanoid; Rare;,Night of the Gray Death pg. 47
1850,Moderate,8,12,Elite Cloud Giant,Air; Giant; Humanoid;,Bestiary pg. 173,1,13,Weak Adult Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 902.0
1851,Moderate,4,12,Drenchdead,Uncommon; Undead; Water;,Pathfinder #172: Secrets of the Temple City pg. 81,1,19,Elite Aiudara Wraith,Astral; Incorporeal; Rare; Undead; Wraith;,Pathfinder #150: Broken Promises pg. 78
1852,Moderate,8,12,Vicious Army Ant Swarm,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 326
1853,Moderate,1,12,Elite Greater Nightmare,Beast; Fiend;,Bestiary pg. 244,1,22,Elite Ironclad Annihilator Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 49
1854,Moderate,3,12,Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57,1,20,Elite Hermean Mutant,Aberration; Mutant; Rare;,Pathfinder #150: Broken Promises pg. 40
1855,Moderate,2,12,Weak Doblagub,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79,1,21,Elite Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1856,Moderate,6,12,Pitax Warden,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 336,1,15,Weak Convergent Soldier,Human; Humanoid; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1857,Moderate,1,22,Elite Ouroboros,Astral; Beast; Rare;,Bestiary 3 pg. 195
1858,Moderate,5,12,Weak Necrohulk Flailer,Mutant; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 86,1,18,Elite Ice Linnorm,Cold; Dragon; Uncommon;,Bestiary pg. 225
1859,Moderate,8,12,Drenchdead,Uncommon; Undead; Water;,Pathfinder #172: Secrets of the Temple City pg. 81,1,13,Ghoul Razorclaw,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 85
1860,Moderate,4,12,Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,19,Elite Flying Mountain Kaminari,Humanoid; Kami; Rare;,Pathfinder #168: King of the Mountain pg. 23
1861,Severe,12,12,Taiga Giant,Giant; Humanoid;,Bestiary 2 pg. 1262.0
1862,Severe,8,12,Elite Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,19,Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1863,Severe,4,12,Elite Wrestler [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,22,Weak Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1864,Severe,10,12,Ecclesiast [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,15,Elite Mercenary Champion [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1865,Severe,2,12,Weak Adult Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80,2,20,Ancient Gold Dragon,Dragon; Fire; Uncommon;,Bestiary pg. 125
1866,Severe,8,12,Clockwork Puppeteer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #180: The Smoking Gun pg. 81,2,15,Clockwork Cannoneer,Clockwork; Construct; Mindless; Rare;,Impossible Lands pg. 325
1867,Severe,6,12,Seetangeist,Aquatic; Mindless; Swarm; Uncommon; Undead;,Book of the Dead pg. 165,2,18,Kraken,Aquatic; Beast; Uncommon;,Bestiary pg. 214
1868,Severe,6,12,Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78,1,21,Ironclad Annihilator Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 49
1869,Severe,4,12,Mercenary Sorcerer [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class,2,19,Elite Flying Mountain Kaminari,Humanoid; Kami; Rare;,Pathfinder #168: King of the Mountain pg. 23
1870,Severe,1,24,Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1871,Severe,2,12,Weak Vanyver,Darvakka; Shadow; Undead;,Book of the Dead pg. 82,1,23,Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1872,Severe,12,12,Lich,Rare; Undead;,Bestiary pg. 221,2,13,Necrohulk Flailer,Mutant; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 86
1873,Severe,12,12,Elite Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81,1,14,Veiled Master,Aberration; Aquatic; Rare;,Bestiary pg. 14
1874,Severe,1,14,Gylou,Devil; Fiend;,Bestiary 2 pg. 752.0,1,24,Elite Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1875,Severe,12,12,Weak Duergar Slave Lord,Duergar; Dwarf; Humanoid; Rare;,Pathfinder #148: Fires of the Haunted City pg. 50
1876,Severe,8,12,Vicious Army Ant Swarm,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 326,1,19,Elite Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
1877,Severe,4,12,Elite Cloud Giant,Air; Giant; Humanoid;,Bestiary pg. 173,1,22,Elite Mu Spore,Fungus;,Bestiary pg. 238
1878,Severe,10,12,Elite Ecclesiast [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,15,Elite Hydromancer Crew [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1879,Severe,2,12,Weak Dragonscarred Dead,Fire; Uncommon; Undead;,Pathfinder #148: Fires of the Haunted City pg. 82,2,20,Elite Ancient Silver Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 127
1880,Severe,8,12,Elite Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81,2,15,Mastiff Of Tindalos,Aberration; Evil; Rare; Time;,Kingmaker Adventure Path pg. 416
1881,Severe,6,12,Weak Gelugon,Devil; Fiend;,Bestiary pg. 91,2,18,Elite Deimavigga,Devil; Fiend;,Bestiary 3 pg. 66
1882,Severe,6,12,Weak Silent Stalker,Undead;,Book of the Dead pg. 141,1,21,Elite Tarn Linnorm,Acid; Amphibious; Dragon; Uncommon;,Bestiary pg. 226
1883,Severe,4,12,Shining Child,Astral;,Bestiary pg. 292,2,19,Elite Aiudara Wraith,Astral; Incorporeal; Rare; Undead; Wraith;,Pathfinder #150: Broken Promises pg. 78
1884,Severe,1,24,Elite Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1885,Severe,2,12,Wrestler Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews,1,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1886,Severe,12,12,Elite Howling Spawn,Aberration; Rare;,Monsters of Myth pg. 23,2,13,Weak Worm That Walks Cultist,Aberration; Swarm; Uncommon;,Bestiary 2 pg. 2972.0
