1915,Low,6,15,Ghostly Guard,Ghost; Incorporeal; Rare; Spirit; Undead;,Kingmaker Adventure Path pg. 461
1916,Low,7,14,Elite Dragonscarred Dead,Fire; Uncommon; Undead;,Pathfinder #148: Fires of the Haunted City pg. 82
1917,Low,3,19,Elite Animated Dragonstorms,Construct; Mindless; Rare;,Pathfinder #150: Broken Promises pg. 10
1918,Low,5,16,Weak Alapolo,Fey; Rare; Shadow;,Pathfinder #174: Shadows of the Ancients pg. 80
1919,Low,10,13,Mummy Prophet of Set,Mummy; Uncommon; Undead;,Book of the Dead pg. 132
1920,Low,2,21,Elite Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1921,Low,4,17,Weak Ghiono,Shadow;,Pathfinder #186: Ghost King's Rage pg. 62
1922,Low,6,15,Weak Shadow Yai,Fiend; Giant; Humanoid; Oni; Shadow;,Pathfinder #167: Ready? Fight! pg. 80
1923,Low,7,14,Elite Iron Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 188
1924,Low,3,19,Elite Occultist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1925,Low,5,16,Wild Hunt Archer,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 618
1926,Low,10,13,Weak Nikaramsa,Asura; Fiend;,Bestiary 3 pg. 24
1927,Low,2,21,Candlaron's Echo,Ghost; Incorporeal; Spirit;,Pathfinder #150: Broken Promises pg. 56
1928,Low,4,17,Weak Arcanist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1929,Low,6,15,Weak Melodic Squalls,Air; Elemental; Rare;,Pathfinder #167: Ready? Fight! pg. 57
1930,Low,7,14,Weak Factbound Nullifier,Rare; Undead;,Pathfinder #185: A Taste of Ashes pg. 84
1931,Moderate,1,25,Elite Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1932,Moderate,12,13,Mummy Prophet of Set,Mummy; Uncommon; Undead;,Book of the Dead pg. 132
1933,Moderate,10,14,Adult Silver Dragon,Cold; Dragon;,Bestiary pg. 126
1934,Moderate,6,16,Mithral Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 117
1935,Moderate,4,19,Elite Simurgh,Beast; Rare;,Bestiary pg. 295
1936,Moderate,3,20,Pleroma,Aeon; Monitor;,Bestiary pg. 10
1937,Moderate,5,18,Shabti Votary,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 85
1938,Moderate,8,15,Elite Mezlan,Ooze; Rare;,Bestiary 3 pg. 167
1939,Moderate,2,22,Elite Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1940,Moderate,1,25,Elite Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1941,Moderate,12,13,Elite Conjuror Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1942,Moderate,10,14,Elite Weapon Master,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22
1943,Moderate,6,16,Elite Ghostly Guard,Ghost; Incorporeal; Rare; Spirit; Undead;,Kingmaker Adventure Path pg. 461
1944,Moderate,4,19,Weak Last Guard,Incorporeal; Spirit; Troop; Uncommon; Undead;,Book of the Dead pg. 117
1945,Moderate,3,20,Elite Agradaemon,Daemon; Fiend; Fire; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 79
1946,Moderate,5,18,Ravager Of Tindalos,Aberration; Rare; Time;,Pathfinder #173: Doorway to the Red Star pg. 39
1947,Moderate,8,15,Contemplative Meditant,Aberration; Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1948,Moderate,2,22,Elite Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1949,Moderate,1,25,Elite Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1950,Moderate,12,13,Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
1951,Moderate,10,14,Weak Animated Colossus,Construct; Mindless;,Bestiary 3 pg. 19
1952,Moderate,6,16,Weak Mercenary Ranger [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1953,Moderate,4,19,Elite Shoggoth,Aberration; Amphibious; Rare;,Bestiary pg. 293
1954,Moderate,3,20,Bastion Archon,Archon; Celestial; Rare;,Bestiary 2 pg. 242.0
1955,Moderate,5,18,Aiudara Wraith,Astral; Incorporeal; Rare; Undead; Wraith;,Pathfinder #150: Broken Promises pg. 78
1956,Moderate,8,15,Crucidaemon,Daemon; Fiend;,Pathfinder #149: Against the Scarlet Triad pg. 85
1957,Moderate,2,22,Elite Spirit Turtle,Fey; Rare;,Pathfinder #168: King of the Mountain pg. 86
1958,Moderate,1,25,Elite Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1959,Moderate,12,13,Elite Mercenary Wizard [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1960,Moderate,10,14,Weak Ancient White Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 115
1961,Severe,2,24,Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1962,Severe,8,17,Thresholder Mystic,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 408
1963,Severe,3,22,Elite Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1964,Severe,6,19,Weak Sthira,Cold; Uncommon; Undead;,Pathfinder #168: King of the Mountain pg. 87
1965,Severe,20,13,Weak Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1966,Severe,7,18,Elite Alapolo,Fey; Rare; Shadow;,Pathfinder #174: Shadows of the Ancients pg. 80
1967,Severe,10,16,Weak Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1968,Severe,4,21,Elite Fetch Behemoth,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1969,Severe,15,14,Elite Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1970,Severe,12,15,Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1971,Severe,2,24,Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1972,Severe,8,17,Weak Purrodaemon,Daemon; Fiend;,Bestiary 2 pg. 612.0
1973,Severe,3,22,Elite Conqueror Worm,Aberration; Rare;,Night of the Gray Death pg. 66
1974,Severe,6,19,Ta'apundo,Fey; Plant; Rare;,Pathfinder #174: Shadows of the Ancients pg. 85
1975,Severe,20,13,Iron Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 188
1976,Severe,7,18,Mercenary Bard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1977,Severe,10,16,Wild Hunt Archer,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 618
1978,Severe,4,21,Ironclad Annihilator Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 49
1979,Severe,15,14,Conjuror Crew [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1980,Severe,12,15,Taiga Yai,Fiend; Giant; Humanoid; Oni;,Pathfinder #167: Ready? Fight! pg. 81
1981,Severe,2,24,Elite Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1982,Severe,8,17,Ximtal,Fiend; Sahkil;,Bestiary 3 pg. 221
1983,Severe,3,22,Elite Mu Spore,Fungus;,Bestiary pg. 238
1984,Severe,6,19,Ancient Silver Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 127
1985,Severe,20,13,Elite Drake Courser,Cold; Dragon; Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1986,Severe,7,18,Elite Vaspercham,Aberration; Aquatic;,Bestiary 2 pg. 2792.0
1987,Severe,10,16,Sumbreiva,Humanoid; Negative;,Bestiary 3 pg. 260
1988,Severe,4,21,Mu Spore,Fungus;,Bestiary pg. 238
1989,Severe,15,14,Elite Consonite Choir,Earth; Elemental; Swarm; Uncommon;,Bestiary 3 pg. 53
1990,Severe,12,15,Weak Muurfeli,Air; Elemental; Genie; Rare;,Pathfinder #155: Lord of the Black Sands pg. 78
1991,Extreme,9,18,Ghiono,Shadow;,Pathfinder #186: Ghost King's Rage pg. 62
1992,Extreme,5,21,Elite Norn,Fey; Rare;,Bestiary 2 pg. 1842.0
1993,Extreme,6,20,Elite Guthallath,Construct; Rare;,Bestiary pg. 199
1994,Extreme,18,15,Weak Vilderavn,Fey; Rare;,Bestiary 3 pg. 287
1995,Extreme,2,25,Elite Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1996,Extreme,12,16,Elite Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1997,Extreme,7,19,Elite Contemplative Mentor,Aberration; Rare;,Pathfinder #173: Doorway to the Red Star pg. 81
1998,Extreme,4,22,Weak Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1999,Extreme,20,14,Tormented,Undead;,Book of the Dead pg. 152
2000,Extreme,3,23,Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
