1654,Moderate,4,10,Troll King,Giant; Troll;,Bestiary pg. 315,2,17,Weak Dragonstorm Fire Giant,Giant; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 12
1655,Moderate,10,10,Weak Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38,1,13,Soul Swarm,Ghost; Incorporeal; Rare; Spirit; Troop; Undead;,Pathfinder #172: Secrets of the Temple City pg. 42
1656,Moderate,2,10,Elite Murder Of Crows,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 257,1,21,Elite Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1657,Moderate,1,22,Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1658,Moderate,6,10,Elite Alchemical Golem,Alchemical; Construct; Golem; Mindless; Uncommon;,Bestiary pg. 185,1,19,Weak Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1659,Moderate,12,10,Elite Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0,2,11,Weak Frost Worm,Animal; Cold;,Bestiary 2 pg. 1232.0
1660,Moderate,1,12,Elite Mercenary Alchemist [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class,1,22,Weak Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1661,Severe,16,10,Weak Adult Black Dragon,Acid; Amphibious; Dragon;,Bestiary pg. 105,1,14,Elite Froghemoth,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1222.0
1662,Severe,8,10,Elite Vampire Mastermind,Uncommon; Undead; Vampire;,Bestiary pg. 321,3,16,Elite Nosferatu Overlord,Rare; Undead; Vampire;,Bestiary 3 pg. 285
1663,Severe,12,10,Elite Titan Centipede,Animal;,Bestiary 2 pg. 502.0,2,16,Weak Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1664,Severe,8,10,Elite Dread Wraith,Incorporeal; Undead; Wraith;,Bestiary 2 pg. 2982.0,4,15,Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1665,Severe,12,10,Adult White Dragon,Cold; Dragon;,Bestiary pg. 114,4,12,Drake Courser,Cold; Dragon; Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1666,Severe,4,10,Elite Primalist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1667,Severe,4,10,Elite Stone Mauler,Earth; Elemental;,Bestiary pg. 147,4,16,Elite Lampad Queen,Earth; Fey; Nymph; Uncommon;,Bestiary 3 pg. 189
1668,Severe,4,10,Elite Efreeti,Elemental; Fire; Genie; Uncommon;,Bestiary pg. 164,2,20,Weak Lerritan,Earth; Elemental; Fire;,Bestiary 2 pg. 1592.0
1669,Severe,12,10,Norgorberite Spy,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63,3,14,Weak Bellator Mortus Soldier,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 39
1670,Severe,8,10,Elite Megalodon,Animal; Aquatic; Uncommon;,Bestiary pg. 291,1,21,Elite Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1671,Severe,16,10,Mercenary Druid [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class,3,11,Weak Primalist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1672,Severe,4,10,Young Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 74,3,18,Ancient Blue Dragon,Dragon; Electricity; Uncommon;,Bestiary pg. 108
1673,Severe,16,10,Elite Boggard Warden,Amphibious; Boggard; Humanoid; Rare;,Kingmaker Adventure Path pg. 155,2,12,Adult Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 78
1674,Severe,12,10,Elite Young Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80,1,19,Elite Ancient Sky Dragon,Dragon; Electricity; Rare;,Bestiary 3 pg. 80
1675,Severe,8,10,Peluda,Dragon; Fire;,Bestiary 2 pg. 1962.0,2,18,Ancient Magma Dragon,Dragon; Elemental; Fire; Rare;,Bestiary 2 pg. 952.0 ; Pathfinder #148: Fires of the Haunted City pg. 81
1676,Severe,20,10,Weak Hezrou,Amphibious; Demon; Fiend;,Bestiary 2 pg. 672.0
1677,Severe,1,16,Weak Wendigo,Beast; Cold; Uncommon;,Bestiary pg. 327,1,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1678,Severe,2,12,Derghodaemon,Daemon; Fiend;,Bestiary 2 pg. 592.0,1,23,Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1679,Severe,3,11,Weak Primalist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,23,Elite Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1680,Severe,16,10,Young Silver Dragon,Cold; Dragon;,Bestiary pg. 126,1,14,Weak Ancient White Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 115
1681,Severe,8,10,Weak Rancorous Priesthood,Humanoid; Troop;,Bestiary 3 pg. 213,3,16,Elite Cutpurse Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1682,Severe,12,10,Weak Reborn Sun Hunter,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 10,2,16,Elite Toshigami,Kami; Rare; Spirit;,Bestiary 3 pg. 145
1683,Severe,8,10,Aukashungi Swarm,Aberration; Amphibious; Swarm; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 50,4,15,Elite Dramofir,Aberration; Dream; Uncommon;,Bestiary 3 pg. 86
1684,Severe,12,10,Water Orm,Aquatic; Beast; Rare; Water;,Bestiary 2 pg. 2892.0,4,12,Rusalka,Aquatic; Fey; Water;,Bestiary 2 pg. 2292.0 ; Pathfinder #147: Tomorrow Must Burn pg. 81
1685,Severe,4,10,Elite Mutant Gnoll Hulk,Gnoll; Humanoid; Mutant;,Impossible Lands pg. 333,1,23,Elite Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1686,Severe,4,10,Eberark,Beast; Fire;,Pathfinder #159: All or Nothing pg. 82,4,16,Elite Mukradi,Beast;,Bestiary pg. 239
1687,Severe,4,10,Elite Kithangian,Demon; Fiend; Uncommon;,Pathfinder #188: They Watched the Stars pg. 85,2,20,Balor,Demon; Fiend;,Bestiary pg. 83
1688,Severe,12,10,Necromancer [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs,3,14,Necromancer Cabal [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1689,Severe,8,10,Melody On The Wind,Air; Elemental;,Bestiary 2 pg. 1072.0,1,21,Lerritan,Earth; Elemental; Fire;,Bestiary 2 pg. 1592.0
1690,Severe,16,10,Weak Thunderbird,Air; Beast; Electricity; Uncommon;,Bestiary 2 pg. 2592.0,3,11,Thunderbird,Air; Beast; Electricity; Uncommon;,Bestiary 2 pg. 2592.0
1691,Extreme,10,10,Elite Wrestler Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews,1,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1692,Extreme,5,10,Elite Shanrigol Behemoth,Aberration; Uncommon; Undead;,Pathfinder #164: Hands of the Devil pg. 85,15,12,Elite Karumzek Swarm,Aberration; Swarm; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 81
1693,Extreme,5,10,Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews,2,21,Elite Occultist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1694,Extreme,25,10,Elite Frost Giant,Cold; Giant; Humanoid;,Bestiary pg. 171,2,13,Fionn,Cold; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 18
1695,Extreme,4,11,Weak Kokogiak,Beast;,Bestiary 3 pg. 151,2,21,Ironclad Annihilator Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 49
1696,Extreme,20,10,Weak Kongamato,Dragon; Uncommon;,Bestiary 3 pg. 152,2,13,Weak Ravener Husk,Dragon; Rare; Undead;,Bestiary 2 pg. 2242.0
1697,Extreme,20,10,Elite Occultist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,4,11,Elite Hydromancer [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1698,Extreme,25,10,Elite Tidal Master,Aquatic; Elemental; Water;,Bestiary pg. 153
1699,Extreme,1,21,Spirit Turtle,Fey; Rare;,Pathfinder #168: King of the Mountain pg. 86,1,23,Elite Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1700,Extreme,10,10,Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs,3,18,Elite Shobhad Sniper,Humanoid; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 89
1701,Low,1,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233,1,21,Elite Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1702,Low,2,11,Creeping Crone,Rare; Undead;,Pathfinder #182: Graveclaw pg. 82,1,21,Elite Sthira,Cold; Uncommon; Undead;,Pathfinder #168: King of the Mountain pg. 87
1703,Low,8,11,Weak Runic Warrior Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews,1,12,Wrestler Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1704,Low,6,11,Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,13,Elite Hydromancer [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1705,Low,6,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,17,Weak Mercenary Wizard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1706,Low,4,11,Elite Swordkeeper,Construct; Mindless;,Bestiary 3 pg. 261,1,19,Elite Animated Dragonstorms,Construct; Mindless; Rare;,Pathfinder #150: Broken Promises pg. 10
1707,Low,10,11,Elite Strigoi Servant,Rare; Shadow; Undead; Vampire;,Shadows at Sundown pg. 25
1708,Low,2,11,Elite Sacristan,Fiend; Velstrac;,Bestiary 2 pg. 2832.0,2,17,Weak Ammut,Fiend; Rare;,Pathfinder #155: Lord of the Black Sands pg. 77
1709,Low,4,11,Elite Mobogo,Amphibious; Beast;,Bestiary 3 pg. 170,2,16,Elite Azure Worm,Amphibious; Animal; Uncommon;,Bestiary pg. 57
1710,Low,1,12,Elite Adult Brass Dragon,Dragon; Fire;,Bestiary pg. 118,1,21,Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1711,Low,2,11,Elite Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0,1,21,Elite Balor,Demon; Fiend;,Bestiary pg. 83
1712,Low,8,11,Weak Drake Courser,Cold; Dragon; Uncommon;,Pathfinder #167: Ready? Fight! pg. 13,1,12,Weak Ice Yai,Cold; Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1892.0
1713,Low,6,11,Weak Hydromancer Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews,2,13,Elite Occultist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1714,Low,6,11,Weak Ecclesiast [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,17,Weak Mercenary Bard [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1715,Low,4,11,Weak Necromancer Cabal [11-12],Humanoid;,Mercenary Marketplace: Example Crews,1,19,Elite Ecclesiast [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1716,Low,10,11,Weak Corrupt Guards,Dwarf; Humanoid; Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1717,Low,2,11,Elite Nilith,Aberration;,Bestiary pg. 245,2,17,Weak Myrucarx,Aberration; Rare;,Pathfinder #161: Belly of the Black Whale pg. 85
1718,Low,4,11,Elite Remnant of Barzillai,Incorporeal; Rare; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80,2,16,Theater Phantasm,Incorporeal; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 89
1719,Low,1,12,Elite Elemental Tsunami,Aquatic; Elemental; Water;,Bestiary pg. 153,1,21,Elite Nasurgeth,Aquatic; Darvakka; Shadow; Undead;,Book of the Dead pg. 85
1720,Low,2,11,Weak Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57,1,21,Conqueror Worm,Aberration; Rare;,Night of the Gray Death pg. 66
1721,Low,8,11,Elite Elder Thing Researcher,Aberration; Amphibious; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 85,1,12,Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57
1722,Low,6,11,Faceless Butcher,Humanoid; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 80,2,13,Elite Hydromancer Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1723,Low,6,11,Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0,1,17,Elite Astradaemon,Daemon; Fiend;,Bestiary pg. 73
1724,Low,4,11,Weak Primalist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,19,Necromancer Troop,Humanoid; Troop; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 40
1725,Low,10,11,Weak Necromancer Cabal [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1726,Low,2,11,Elite Nyogoth,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0,2,17,Elite Precentor,Fiend; Uncommon; Velstrac;,Pathfinder #147: Tomorrow Must Burn pg. 85
1727,Low,4,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,16,Elite Arcanist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1728,Low,1,12,Misery Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 232,1,21,Elite Arcanist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1729,Low,2,11,Weak Oversized Chimera,Beast; Rare;,Kingmaker Adventure Path pg. 107,1,21,Ironclad Annihilator Beetle,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 49
1730,Low,8,11,Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,12,Elite Arcanist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1731,Moderate,12,11,Weak Xiuh Couatl,Beast; Couatl; Rare;,Bestiary 3 pg. 57,1,13,Elite Catoblepas,Beast;,Bestiary 2 pg. 482.0
1732,Moderate,12,11,Hamatula,Devil; Fiend;,Bestiary 2 pg. 742.0,2,12,Elite Hamatula,Devil; Fiend;,Bestiary 2 pg. 742.0
1733,Moderate,8,11,Elite Occultist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,14,Weak Occultist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1734,Moderate,6,11,Elite Melody On The Wind,Air; Elemental;,Bestiary 2 pg. 1072.0,1,20,Elite Ancient Cloud Dragon,Air; Dragon; Elemental; Rare;,Bestiary 2 pg. 902.0
1735,Moderate,12,11,Weak Adult Copper Dragon,Dragon; Earth;,Bestiary pg. 122
1736,Moderate,4,11,Pathfinder Venture-Captain,Human; Humanoid;,Character Guide pg. 1272.0,1,21,Elite Fetch Behemoth,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1737,Moderate,4,11,Weak Mercenary Sorcerer [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class,2,18,Elite Mercenary Alchemist [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1738,Moderate,10,11,Elite Abendego Jailer,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42,1,14,Sixth Pillar Students,Human; Humanoid; Nagaji; Rare;,Pathfinder #167: Ready? Fight! pg. 14
1739,Moderate,8,11,Elite Divine Warden Of Brigh,Clockwork; Construct; Divine; Mindless; Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0,1,18,Adamantine Golem,Construct; Golem; Mindless; Rare;,Bestiary pg. 189
1740,Moderate,1,13,Weak Mercenary Barbarian [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class,1,23,Elite Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1741,Moderate,6,11,Wrestler [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,17,Mercenary Champion [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1742,Moderate,2,11,Corpseroot,Undead;,Book of the Dead pg. 81,2,19,Intellect Assemblage,Construct; Rare;,Pathfinder #186: Ghost King's Rage pg. 80
1743,Moderate,2,11,Weak Provocateur [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,22,Elite Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1744,Moderate,1,23,Weak Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1745,Moderate,12,11,Spawn Of Taon,Rare; Undead;,Pathfinder #173: Doorway to the Red Star pg. 29,1,13,Elite Seetangeist,Aquatic; Mindless; Swarm; Uncommon; Undead;,Book of the Dead pg. 165
1746,Moderate,12,11,Munagola,Devil; Fiend;,Bestiary 3 pg. 66,2,12,Weak Gelugon,Devil; Fiend;,Bestiary pg. 91
1747,Moderate,8,11,Weak Cutpurse Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews,2,14,Mercenary Sorcerer [13-14],Humanoid;,Mercenary Marketplace: NPCs by Class
1748,Moderate,6,11,Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0,1,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1749,Moderate,12,11,Weak Arcanist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1750,Moderate,4,11,Weak Interlocutor,Fiend; Velstrac;,Bestiary 2 pg. 2852.0 ; Pathfinder #147: Tomorrow Must Burn pg. 84,1,21,Elite Maharaja,Fiend; Rakshasa; Rare;,Bestiary 3 pg. 211
1751,Moderate,4,11,Mercenary Fighter [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class,2,18,Weak Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1752,Moderate,10,11,Elite Mammoth,Animal;,Bestiary pg. 154,1,14,Tyrannosaurus Imperator,Animal; Dinosaur; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1753,Moderate,8,11,Elite Icewyrm,Amphibious; Cold; Elemental; Water;,Bestiary 2 pg. 1152.0,1,18,Weak Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1754,Moderate,1,13,Jaggaki,Uncommon; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52,1,23,Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1755,Moderate,6,11,Thunderbird,Air; Beast; Electricity; Uncommon;,Bestiary 2 pg. 2592.0,2,17,Elite Inmyeonjo,Air; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 82
1756,Moderate,2,11,Weak Monadic Deva,Angel; Celestial;,Bestiary 2 pg. 152.0,2,19,Weak Bastion Archon,Archon; Celestial; Rare;,Bestiary 2 pg. 242.0
1757,Moderate,2,11,Elite Guardian Naga,Aberration; Uncommon;,Bestiary pg. 243,1,22,Elite Lophiithu,Aberration; Aquatic; Uncommon;,Pathfinder #168: King of the Mountain pg. 83
1758,Moderate,1,23,Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1759,Moderate,12,11,Weak Mercenary Wizard [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class,1,13,Weak Mercenary Monk [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1760,Moderate,12,11,Elite Brughadatch,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 78,2,12,Adult Green Dragon,Amphibious; Dragon;,Bestiary pg. 110
1761,Severe,4,11,Weak Wight Commander,Rare; Undead; Wight;,Book of the Dead pg. 169,2,21,Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1762,Severe,8,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,3,17,Elite Rai Sho Postulant,Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 13
1763,Severe,8,11,Weak Necromancer [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,4,16,Elite Primalist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1764,Severe,12,11,Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70,4,13,Weak Vanth Warrior,Monitor; Psychopomp; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 18
1765,Severe,12,11,Weak Wrestler Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews,1,20,Slana,Humanoid; Rare;,Pathfinder #174: Shadows of the Ancients pg. 84
1766,Severe,16,11,Elite Gug,Aberration;,Bestiary pg. 198,3,12,Weak Leng Spider,Aberration; Dream; Uncommon;,Bestiary 2 pg. 1572.0
1767,Severe,4,11,Elite Hydromancer [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,24,Elite Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1768,Severe,16,11,Elite Gug,Aberration;,Bestiary pg. 198,1,15,Elite Worm That Walks Cultist,Aberration; Swarm; Uncommon;,Bestiary 2 pg. 2972.0
1769,Severe,3,12,Seetangeist,Aquatic; Mindless; Swarm; Uncommon; Undead;,Book of the Dead pg. 165,1,24,Elite Elder Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1770,Severe,12,11,Tallow Ooze,Mindless; Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83,3,15,Elite Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
1771,Severe,2,13,Silent Stalker,Undead;,Book of the Dead pg. 141,1,24,Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1772,Severe,20,11,Elite Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1773,Severe,16,11,Weak Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57,2,13,Weak Dramofir,Aberration; Dream; Uncommon;,Bestiary 3 pg. 86
1774,Severe,1,17,Weak Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89,1,24,Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1775,Severe,8,11,Reborn Sun Mage,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 11,2,19,Weak Maharaja,Fiend; Rakshasa; Rare;,Bestiary 3 pg. 211
1776,Severe,8,11,Weak Afziaka Stalker,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82,1,22,Elite Lophiithu,Aberration; Aquatic; Uncommon;,Pathfinder #168: King of the Mountain pg. 83
1777,Severe,4,11,Elite Nilith,Aberration;,Bestiary pg. 245,4,17,Weak Shoggoth,Aberration; Amphibious; Rare;,Bestiary pg. 293
1778,Severe,4,11,Weak Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs,3,19,Elite Mercenary Cleric of Travel [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1779,Severe,12,11,Elite Melody On The Wind,Air; Elemental;,Bestiary 2 pg. 1072.0,2,17,Whimwyrm,Air; Dragon; Rare;,Kingmaker Adventure Path pg. 615
1780,Severe,4,11,Elite Shadowforged Guardian,Construct; Mindless; Rare;,Pathfinder #183: Field of Maidens pg. 84,2,21,Elite Quantium Golem,Construct; Golem; Mindless; Rare;,Impossible Lands pg. 335
1781,Severe,8,11,Elite Nereid,Aquatic; Fey; Water;,Bestiary 2 pg. 1822.0,3,17,Elite Elemental Vessel; Water,Aquatic; Elemental; Uncommon; Water;,Pathfinder #161: Belly of the Black Whale pg. 82
1782,Severe,8,11,Weak Kokogiak,Beast;,Bestiary 3 pg. 151,4,16,Weak Thrasfyr,Beast; Fire; Rare; Tane;,Bestiary 2 pg. 2582.0
1783,Severe,12,11,Mercenary Barbarian [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class,4,13,Elite Hydromancer [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1784,Severe,12,11,Elite Piscodaemon,Amphibious; Daemon; Fiend;,Bestiary 2 pg. 582.0,1,20,Elite Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1785,Severe,16,11,Howling Spawn,Aberration; Rare;,Monsters of Myth pg. 23,3,12,Elite Isqulug,Aberration; Amphibious; Uncommon;,Bestiary 2 pg. 1492.0
1786,Severe,4,11,Harmona,Fey; Uncommon;,Bestiary 3 pg. 132,1,24,Elite Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1787,Severe,16,11,Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70,1,15,Elite Vanth Warrior,Monitor; Psychopomp; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 18
1788,Severe,3,12,Weak Dalos,Earth; Fey; Fire; Uncommon;,Pathfinder #148: Fires of the Haunted City pg. 77,1,24,Elite Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1789,Severe,12,11,Elite Ecclesiast [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,3,15,Elite Mercenary Rogue [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1790,Severe,2,13,Weak Mercenary Monk [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class,1,24,Elite Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
